trial,feature_set,accuracy,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,reg_alpha
44,sin_lag_semanal,86.53336424719838,800,10,0.02,1.0,0.6,10,0.5,0.5
34,sin_lag_semanal,86.47520963709168,1200,10,0.05,1.0,0.7,1,5.0,0.0
33,sin_lag_semanal,86.40760429372011,1200,10,0.05,0.8,0.8,10,0.5,0.5
28,sin_lag_semanal,86.37563823961727,1200,7,0.1,1.0,0.9,10,1.0,0.0
158,sin_lag_semanal,86.3664409427375,1200,7,0.1,1.0,0.7,5,1.0,0.5
172,sin_lag_semanal,86.36407176388336,800,10,0.05,0.6,0.6,10,0.5,0.0
84,sin_lag_semanal,86.33766350756741,800,6,0.08,1.0,0.8,1,2.0,0.5
107,con_estacion,86.32877463675301,600,10,0.02,1.0,0.6,3,1.0,0.1
105,sin_lag_semanal,86.32153571793454,1200,6,0.08,0.9,1.0,10,2.0,0.5
171,con_estacion,86.3184919260562,1200,10,0.01,0.9,0.6,1,2.0,1.0
188,sin_lag_semanal,86.30733907727586,1200,7,0.08,0.7,0.7,3,5.0,1.0
130,sin_lag_semanal,86.28803053249521,800,7,0.08,0.8,0.9,1,5.0,0.0
222,sin_lag_semanal,86.28706493001421,400,8,0.05,1.0,0.6,5,0.5,0.1
86,sin_lag_semanal,86.27278185818189,400,10,0.05,0.7,0.7,1,0.5,0.5
95,sin_lag_semanal,86.23868534851363,800,7,0.05,0.9,1.0,1,1.0,1.0
141,sin_lag_semanal,86.23850261707013,600,7,0.08,0.8,0.6,3,2.0,0.1
126,con_estacion,86.23502676472242,800,10,0.05,0.8,0.6,3,0.5,1.0
234,sin_lag_semanal,86.21424279902766,800,8,0.02,1.0,0.6,10,0.5,0.5
178,con_estacion,86.20611133564582,1200,10,0.02,0.6,0.8,3,5.0,0.5
45,sin_lag_semanal,86.19876776101864,800,7,0.1,0.7,0.8,1,2.0,1.0
160,sin_lag_semanal,86.19731693801081,800,7,0.05,0.8,1.0,1,0.5,0.5
128,sin_lag_semanal,86.19707570018197,800,7,0.05,0.7,0.6,5,1.0,0.0
203,con_estacion,86.15614137890458,400,10,0.05,0.7,0.6,5,0.5,0.5
210,sin_lag_semanal,86.11436922377635,1200,6,0.1,0.6,0.7,10,2.0,1.0
24,con_estacion,86.0971914041648,400,8,0.1,1.0,0.7,10,1.0,0.5
85,sin_lag_semanal,86.09025558822202,200,10,0.08,1.0,1.0,3,0.5,0.0
18,con_estacion,86.0839082288007,300,10,0.1,1.0,0.7,3,1.0,0.0
91,sin_lag_semanal,86.08091733200399,400,10,0.1,0.7,0.8,3,1.0,0.1
133,con_estacion,86.06800648163232,800,8,0.02,0.9,0.6,5,5.0,0.1
151,con_estacion,86.05682018822823,600,8,0.1,1.0,0.8,1,0.5,0.0
93,con_estacion,86.05489440768503,800,8,0.05,0.7,0.8,3,1.0,1.0
159,con_estacion,86.03995215192903,300,10,0.08,1.0,0.8,1,0.5,1.0
39,sin_lag_semanal,86.03992500221547,1200,6,0.05,0.6,0.6,5,0.5,0.0
131,con_estacion,86.0320195540416,600,10,0.08,0.8,0.7,3,0.5,0.5
7,sin_lag_semanal,86.02582391350599,800,8,0.02,0.6,0.7,1,0.5,0.1
185,sin_lag_semanal,86.02451632384606,600,7,0.1,0.6,0.9,5,5.0,0.5
11,con_estacion,86.02339359396086,1200,10,0.05,0.8,1.0,10,0.5,0.0
169,con_estacion,86.0194690872474,1200,6,0.08,0.9,1.0,5,0.5,0.1
228,con_estacion,86.01251500493993,200,10,0.05,0.6,0.6,3,2.0,1.0
